Time,Date,EMG Value (V),Filtered Value (V)
10:43:03,26-Aug-2021,0.44499999999999995,0.456
10:43:03,26-Aug-2021,0.44499999999999995,0.453
10:43:03,26-Aug-2021,0.44499999999999995,0.449
10:43:03,26-Aug-2021,0.43499999999999994,0.446
10:43:03,26-Aug-2021,0.43499999999999994,0.443
10:43:03,26-Aug-2021,0.43499999999999994,0.439
10:43:03,26-Aug-2021,0.5765,0.436
10:43:03,26-Aug-2021,0.44949999999999996,0.432
10:43:03,26-Aug-2021,0.44949999999999996,0.429
10:43:03,26-Aug-2021,0.3225,0.425
10:43:03,26-Aug-2021,0.4155,0.421
10:43:03,26-Aug-2021,0.4155,0.417
10:43:03,26-Aug-2021,0.469,0.414
10:43:03,26-Aug-2021,0.469,0.41
10:43:03,26-Aug-2021,0.34700000000000003,0.406
10:43:03,26-Aug-2021,0.34700000000000003,0.402
10:43:03,26-Aug-2021,0.42999999999999994,0.398
10:43:03,26-Aug-2021,0.42999999999999994,0.394
10:43:03,26-Aug-2021,0.469,0.39
10:43:03,26-Aug-2021,0.523,0.386
10:43:03,26-Aug-2021,0.523,0.383
10:43:03,26-Aug-2021,0.5720000000000001,0.379
10:43:03,26-Aug-2021,0.4155,0.375
10:43:03,26-Aug-2021,0.43499999999999994,0.372
10:43:03,26-Aug-2021,0.43499999999999994,0.369
10:43:03,26-Aug-2021,0.43499999999999994,0.366
10:43:03,26-Aug-2021,0.37650000000000006,0.363
10:43:03,26-Aug-2021,0.37650000000000006,0.361
10:43:03,26-Aug-2021,0.313,0.359
10:43:03,26-Aug-2021,0.313,0.357
10:43:03,26-Aug-2021,0.313,0.356
10:43:03,26-Aug-2021,0.2295,0.355
10:43:03,26-Aug-2021,0.171,0.354
10:43:03,26-Aug-2021,0.171,0.354
10:43:03,26-Aug-2021,0.2935,0.355
10:43:03,26-Aug-2021,0.21999999999999997,0.356
10:43:03,26-Aug-2021,0.21999999999999997,0.357
10:43:03,26-Aug-2021,0.3225,0.359
10:43:03,26-Aug-2021,0.3225,0.361
10:43:03,26-Aug-2021,0.3225,0.364
10:43:03,26-Aug-2021,0.2345,0.367
10:43:03,26-Aug-2021,0.313,0.37
10:43:03,26-Aug-2021,0.313,0.374
10:43:03,26-Aug-2021,0.45949999999999996,0.378
10:43:03,26-Aug-2021,0.342,0.382
10:43:03,26-Aug-2021,0.342,0.387
10:43:03,26-Aug-2021,0.42500000000000004,0.391
10:43:03,26-Aug-2021,0.489,0.396
10:43:03,26-Aug-2021,0.489,0.401
10:43:03,26-Aug-2021,0.489,0.405
10:43:03,26-Aug-2021,0.43999999999999995,0.41
10:43:03,26-Aug-2021,0.43999999999999995,0.414
10:43:03,26-Aug-2021,0.43999999999999995,0.419
10:43:03,26-Aug-2021,0.601,0.423
10:43:04,26-Aug-2021,0.6695,0.427
10:43:04,26-Aug-2021,0.4985,0.431
10:43:04,26-Aug-2021,0.4985,0.434
10:43:04,26-Aug-2021,0.36150000000000004,0.437
10:43:04,26-Aug-2021,0.36150000000000004,0.44
10:43:04,26-Aug-2021,0.36150000000000004,0.443
10:43:04,26-Aug-2021,0.43999999999999995,0.445
10:43:04,26-Aug-2021,0.489,0.447
10:43:04,26-Aug-2021,0.35700000000000004,0.448
10:43:04,26-Aug-2021,0.35700000000000004,0.449
10:43:04,26-Aug-2021,0.35700000000000004,0.45
10:43:04,26-Aug-2021,0.35700000000000004,0.45
10:43:04,26-Aug-2021,0.5765,0.45
10:43:04,26-Aug-2021,0.44949999999999996,0.449
10:43:04,26-Aug-2021,0.44949999999999996,0.448
10:43:04,26-Aug-2021,0.3275,0.447
10:43:04,26-Aug-2021,0.567,0.445
10:43:04,26-Aug-2021,0.567,0.443
10:43:04,26-Aug-2021,0.4205,0.441
10:43:04,26-Aug-2021,0.45949999999999996,0.438
10:43:04,26-Aug-2021,0.45949999999999996,0.434
10:43:04,26-Aug-2021,0.45949999999999996,0.431
10:43:04,26-Aug-2021,0.4985,0.427
10:43:04,26-Aug-2021,0.5035,0.423
10:43:04,26-Aug-2021,0.5035,0.419
10:43:04,26-Aug-2021,0.5965,0.415
10:43:04,26-Aug-2021,0.44499999999999995,0.41
10:43:04,26-Aug-2021,0.44499999999999995,0.406
10:43:04,26-Aug-2021,0.5035,0.401
10:43:04,26-Aug-2021,0.36650000000000005,0.397
10:43:04,26-Aug-2021,0.36650000000000005,0.392
10:43:04,26-Aug-2021,0.42999999999999994,0.388
10:43:04,26-Aug-2021,0.3225,0.384
10:43:04,26-Aug-2021,0.3225,0.38
10:43:04,26-Aug-2021,0.3225,0.376
10:43:04,26-Aug-2021,0.37650000000000006,0.373
10:43:04,26-Aug-2021,0.3225,0.37
10:43:04,26-Aug-2021,0.3225,0.368
10:43:04,26-Aug-2021,0.4205,0.366
10:43:04,26-Aug-2021,0.308,0.365
10:43:04,26-Aug-2021,0.308,0.364
10:43:04,26-Aug-2021,0.22499999999999998,0.363
10:43:04,26-Aug-2021,0.166,0.364
10:43:04,26-Aug-2021,0.166,0.364
10:43:04,26-Aug-2021,0.2835,0.366
10:43:04,26-Aug-2021,0.2835,0.367
10:43:04,26-Aug-2021,0.2835,0.37
10:43:04,26-Aug-2021,0.36650000000000005,0.373
10:43:04,26-Aug-2021,0.36650000000000005,0.376
10:43:04,26-Aug-2021,0.264,0.379
10:43:04,26-Aug-2021,0.37650000000000006,0.383
10:43:04,26-Aug-2021,0.37650000000000006,0.388
10:43:04,26-Aug-2021,0.46449999999999997,0.392
10:43:04,26-Aug-2021,0.46449999999999997,0.397
10:43:04,26-Aug-2021,0.3325,0.402
10:43:04,26-Aug-2021,0.4155,0.408
10:43:04,26-Aug-2021,0.4155,0.413
10:43:04,26-Aug-2021,0.4155,0.418
10:43:04,26-Aug-2021,0.45949999999999996,0.423
10:43:04,26-Aug-2021,0.337,0.429
10:43:04,26-Aug-2021,0.337,0.434
10:43:04,26-Aug-2021,0.5915,0.438
10:43:04,26-Aug-2021,0.5915,0.443
10:43:04,26-Aug-2021,0.6305,0.448
10:43:04,26-Aug-2021,0.6305,0.452
10:43:04,26-Aug-2021,0.6405,0.456
10:43:04,26-Aug-2021,0.6405,0.459
10:43:04,26-Aug-2021,0.46449999999999997,0.462
10:43:04,26-Aug-2021,0.46449999999999997,0.465
10:43:04,26-Aug-2021,0.46449999999999997,0.468
10:43:04,26-Aug-2021,0.523,0.47
10:43:04,26-Aug-2021,0.523,0.472
10:43:04,26-Aug-2021,0.523,0.474
10:43:04,26-Aug-2021,0.484,0.475
10:43:04,26-Aug-2021,0.611,0.477
10:43:04,26-Aug-2021,0.611,0.478
10:43:04,26-Aug-2021,0.45949999999999996,0.479
10:43:04,26-Aug-2021,0.3325,0.48
10:43:04,26-Aug-2021,0.3325,0.481
10:43:04,26-Aug-2021,0.4205,0.481
10:43:04,26-Aug-2021,0.474,0.482
10:43:04,26-Aug-2021,0.474,0.483
10:43:04,26-Aug-2021,0.474,0.484
10:43:04,26-Aug-2021,0.35700000000000004,0.485
10:43:04,26-Aug-2021,0.35700000000000004,0.487
10:43:04,26-Aug-2021,0.5525,0.488
10:43:04,26-Aug-2021,0.5525,0.49
10:43:04,26-Aug-2021,0.5525,0.492
10:43:04,26-Aug-2021,0.44499999999999995,0.494
10:43:04,26-Aug-2021,0.44499999999999995,0.496
10:43:04,26-Aug-2021,0.44499999999999995,0.499
10:43:04,26-Aug-2021,0.3275,0.502
10:43:04,26-Aug-2021,0.3275,0.505
10:43:04,26-Aug-2021,0.3275,0.508
10:43:04,26-Aug-2021,0.5569999999999999,0.512
10:43:04,26-Aug-2021,0.5569999999999999,0.516
10:43:04,26-Aug-2021,0.5569999999999999,0.52
10:43:04,26-Aug-2021,0.5815,0.524
10:43:04,26-Aug-2021,0.5815,0.529
10:43:04,26-Aug-2021,0.5815,0.533
10:43:04,26-Aug-2021,0.5815,0.538
10:43:05,26-Aug-2021,0.5815,0.542
10:43:05,26-Aug-2021,0.5815,0.547
10:43:05,26-Aug-2021,0.43499999999999994,0.552
10:43:05,26-Aug-2021,0.43499999999999994,0.556
10:43:05,26-Aug-2021,0.43499999999999994,0.56
10:43:05,26-Aug-2021,0.43499999999999994,0.565
10:43:05,26-Aug-2021,0.43499999999999994,0.569
10:43:05,26-Aug-2021,0.6355,0.572
10:43:05,26-Aug-2021,0.6355,0.576
10:43:05,26-Aug-2021,0.6795,0.579
10:43:05,26-Aug-2021,0.6795,0.581
10:43:05,26-Aug-2021,0.6940000000000001,0.583
10:43:05,26-Aug-2021,0.6940000000000001,0.585
10:43:05,26-Aug-2021,0.5035,0.586
10:43:05,26-Aug-2021,0.5035,0.586
10:43:05,26-Aug-2021,0.5375,0.586
10:43:05,26-Aug-2021,0.5375,0.585
10:43:05,26-Aug-2021,0.5765,0.584
10:43:05,26-Aug-2021,0.5765,0.582
10:43:05,26-Aug-2021,0.5765,0.579
10:43:05,26-Aug-2021,0.6940000000000001,0.575
10:43:05,26-Aug-2021,0.6940000000000001,0.571
10:43:05,26-Aug-2021,0.6940000000000001,0.566
10:43:05,26-Aug-2021,0.772,0.56
10:43:05,26-Aug-2021,0.562,0.553
10:43:05,26-Aug-2021,0.562,0.546
10:43:05,26-Aug-2021,0.5865,0.538
10:43:05,26-Aug-2021,0.606,0.53
10:43:05,26-Aug-2021,0.606,0.52
10:43:05,26-Aug-2021,0.43499999999999994,0.511
10:43:05,26-Aug-2021,0.43499999999999994,0.501
10:43:05,26-Aug-2021,0.484,0.49
10:43:05,26-Aug-2021,0.484,0.479
10:43:05,26-Aug-2021,0.5085,0.468
10:43:05,26-Aug-2021,0.5085,0.457
10:43:05,26-Aug-2021,0.5085,0.445
10:43:05,26-Aug-2021,0.37150000000000005,0.434
10:43:05,26-Aug-2021,0.37150000000000005,0.422
10:43:05,26-Aug-2021,0.45949999999999996,0.41
10:43:05,26-Aug-2021,0.45949999999999996,0.399
10:43:05,26-Aug-2021,0.523,0.388
10:43:05,26-Aug-2021,0.523,0.377
10:43:05,26-Aug-2021,0.381,0.366
10:43:05,26-Aug-2021,0.381,0.356
10:43:05,26-Aug-2021,0.381,0.347
10:43:05,26-Aug-2021,0.381,0.338
10:43:05,26-Aug-2021,0.2055,0.329
10:43:05,26-Aug-2021,0.2055,0.322
10:43:05,26-Aug-2021,0.2055,0.315
10:43:05,26-Aug-2021,0.1515,0.309
10:43:05,26-Aug-2021,0.1515,0.304
10:43:05,26-Aug-2021,0.11249999999999999,0.3
10:43:05,26-Aug-2021,0.11249999999999999,0.297
10:43:05,26-Aug-2021,0.083,0.295
10:43:05,26-Aug-2021,0.2445,0.293
10:43:05,26-Aug-2021,0.2445,0.293
10:43:05,26-Aug-2021,0.17600000000000002,0.293
10:43:05,26-Aug-2021,0.303,0.295
10:43:05,26-Aug-2021,0.303,0.297
10:43:05,26-Aug-2021,0.21999999999999997,0.3
10:43:05,26-Aug-2021,0.21999999999999997,0.304
10:43:05,26-Aug-2021,0.21999999999999997,0.308
10:43:05,26-Aug-2021,0.43499999999999994,0.313
10:43:05,26-Aug-2021,0.43499999999999994,0.319
10:43:05,26-Aug-2021,0.43499999999999994,0.325
10:43:05,26-Aug-2021,0.337,0.332
10:43:05,26-Aug-2021,0.42999999999999994,0.339
10:43:05,26-Aug-2021,0.42999999999999994,0.346
10:43:05,26-Aug-2021,0.42999999999999994,0.354
10:43:05,26-Aug-2021,0.35700000000000004,0.362
10:43:05,26-Aug-2021,0.35700000000000004,0.37
10:43:05,26-Aug-2021,0.35700000000000004,0.378
10:43:05,26-Aug-2021,0.4205,0.386
10:43:05,26-Aug-2021,0.4205,0.394
10:43:05,26-Aug-2021,0.469,0.402
10:43:05,26-Aug-2021,0.518,0.41
10:43:05,26-Aug-2021,0.518,0.418
10:43:05,26-Aug-2021,0.5765,0.425
10:43:05,26-Aug-2021,0.4205,0.433
10:43:05,26-Aug-2021,0.4205,0.44
10:43:05,26-Aug-2021,0.308,0.446
10:43:05,26-Aug-2021,0.308,0.453
10:43:05,26-Aug-2021,0.308,0.459
10:43:05,26-Aug-2021,0.5375,0.464
10:43:05,26-Aug-2021,0.5375,0.47
10:43:05,26-Aug-2021,0.5375,0.474
10:43:05,26-Aug-2021,0.5375,0.479
10:43:05,26-Aug-2021,0.5375,0.483
10:43:05,26-Aug-2021,0.5375,0.486
10:43:05,26-Aug-2021,0.5475,0.49
10:43:05,26-Aug-2021,0.5475,0.493
10:43:05,26-Aug-2021,0.5569999999999999,0.495
10:43:05,26-Aug-2021,0.5569999999999999,0.497
10:43:05,26-Aug-2021,0.5865,0.499
10:43:05,26-Aug-2021,0.5865,0.5
10:43:05,26-Aug-2021,0.6305,0.501
10:43:05,26-Aug-2021,0.45949999999999996,0.502
10:43:05,26-Aug-2021,0.45949999999999996,0.503
10:43:05,26-Aug-2021,0.337,0.503
10:43:05,26-Aug-2021,0.4155,0.503
10:43:05,26-Aug-2021,0.4155,0.503
10:43:05,26-Aug-2021,0.4155,0.503
10:43:05,26-Aug-2021,0.45949999999999996,0.503
10:43:05,26-Aug-2021,0.45949999999999996,0.503
10:43:05,26-Aug-2021,0.37150000000000005,0.502
10:43:05,26-Aug-2021,0.567,0.502
10:43:06,26-Aug-2021,0.567,0.501
10:43:06,26-Aug-2021,0.43499999999999994,0.501
10:43:06,26-Aug-2021,0.4985,0.5
10:43:06,26-Aug-2021,0.4985,0.5
10:43:06,26-Aug-2021,0.5425,0.499
10:43:06,26-Aug-2021,0.396,0.498
10:43:06,26-Aug-2021,0.396,0.498
10:43:06,26-Aug-2021,0.396,0.497
10:43:06,26-Aug-2021,0.44949999999999996,0.496
10:43:06,26-Aug-2021,0.44949999999999996,0.495
10:43:06,26-Aug-2021,0.44949999999999996,0.494
10:43:06,26-Aug-2021,0.489,0.494
10:43:06,26-Aug-2021,0.489,0.492
10:43:06,26-Aug-2021,0.489,0.491
10:43:06,26-Aug-2021,0.5325,0.49
10:43:06,26-Aug-2021,0.5325,0.489
10:43:06,26-Aug-2021,0.5915,0.487
10:43:06,26-Aug-2021,0.5915,0.485
10:43:06,26-Aug-2021,0.5915,0.483
10:43:06,26-Aug-2021,0.5915,0.481
10:43:06,26-Aug-2021,0.42999999999999994,0.479
10:43:06,26-Aug-2021,0.42999999999999994,0.477
10:43:06,26-Aug-2021,0.42999999999999994,0.474
10:43:06,26-Aug-2021,0.4985,0.472
10:43:06,26-Aug-2021,0.4985,0.469
10:43:06,26-Aug-2021,0.4985,0.466
10:43:06,26-Aug-2021,0.5325,0.462
10:43:06,26-Aug-2021,0.5325,0.459
10:43:06,26-Aug-2021,0.5325,0.456
10:43:06,26-Aug-2021,0.5325,0.452
10:43:06,26-Aug-2021,0.5325,0.449
10:43:06,26-Aug-2021,0.391,0.445
10:43:06,26-Aug-2021,0.391,0.442
10:43:06,26-Aug-2021,0.46449999999999997,0.438
10:43:06,26-Aug-2021,0.46449999999999997,0.435
10:43:06,26-Aug-2021,0.513,0.432
10:43:06,26-Aug-2021,0.396,0.429
10:43:06,26-Aug-2021,0.396,0.426
10:43:06,26-Aug-2021,0.2885,0.423
10:43:06,26-Aug-2021,0.2885,0.42
10:43:06,26-Aug-2021,0.391,0.418
10:43:06,26-Aug-2021,0.391,0.416
10:43:06,26-Aug-2021,0.45449999999999996,0.414
10:43:06,26-Aug-2021,0.45449999999999996,0.413
10:43:06,26-Aug-2021,0.337,0.412
10:43:06,26-Aug-2021,0.337,0.411
10:43:06,26-Aug-2021,0.337,0.41
10:43:06,26-Aug-2021,0.337,0.41
10:43:06,26-Aug-2021,0.337,0.411
10:43:06,26-Aug-2021,0.5085,0.411
10:43:06,26-Aug-2021,0.5085,0.412
10:43:06,26-Aug-2021,0.44499999999999995,0.413
10:43:06,26-Aug-2021,0.44499999999999995,0.415
10:43:06,26-Aug-2021,0.44499999999999995,0.416
10:43:06,26-Aug-2021,0.3225,0.419
10:43:06,26-Aug-2021,0.3225,0.421
10:43:06,26-Aug-2021,0.3225,0.423
10:43:06,26-Aug-2021,0.4155,0.426
10:43:06,26-Aug-2021,0.484,0.429
10:43:06,26-Aug-2021,0.484,0.432
10:43:06,26-Aug-2021,0.34700000000000003,0.436
10:43:06,26-Aug-2021,0.34700000000000003,0.439
10:43:06,26-Aug-2021,0.4205,0.442
10:43:06,26-Aug-2021,0.4205,0.446
10:43:06,26-Aug-2021,0.4205,0.449
10:43:06,26-Aug-2021,0.4205,0.453
10:43:06,26-Aug-2021,0.45949999999999996,0.456
10:43:06,26-Aug-2021,0.342,0.459
10:43:06,26-Aug-2021,0.342,0.462
10:43:06,26-Aug-2021,0.5815,0.465
10:43:06,26-Aug-2021,0.5815,0.467
10:43:06,26-Aug-2021,0.611,0.47
10:43:06,26-Aug-2021,0.611,0.472
10:43:06,26-Aug-2021,0.6205,0.473
10:43:06,26-Aug-2021,0.6205,0.475
10:43:06,26-Aug-2021,0.6205,0.476
10:43:06,26-Aug-2021,0.44949999999999996,0.477
10:43:06,26-Aug-2021,0.44949999999999996,0.477
10:43:06,26-Aug-2021,0.44949999999999996,0.477
10:43:06,26-Aug-2021,0.44949999999999996,0.477
10:43:06,26-Aug-2021,0.44949999999999996,0.477
10:43:06,26-Aug-2021,0.4935,0.476
10:43:06,26-Aug-2021,0.518,0.475
10:43:06,26-Aug-2021,0.518,0.474
10:43:06,26-Aug-2021,0.518,0.473
10:43:06,26-Aug-2021,0.5475,0.472
10:43:06,26-Aug-2021,0.606,0.47
10:43:06,26-Aug-2021,0.606,0.469
10:43:06,26-Aug-2021,0.44949999999999996,0.467
10:43:06,26-Aug-2021,0.44949999999999996,0.465
10:43:06,26-Aug-2021,0.3225,0.464
10:43:06,26-Aug-2021,0.3225,0.462
10:43:06,26-Aug-2021,0.41050000000000003,0.461
10:43:06,26-Aug-2021,0.41050000000000003,0.46
10:43:06,26-Aug-2021,0.41050000000000003,0.459
10:43:06,26-Aug-2021,0.45949999999999996,0.458
10:43:06,26-Aug-2021,0.45949999999999996,0.457
10:43:06,26-Aug-2021,0.45949999999999996,0.457
10:43:06,26-Aug-2021,0.45949999999999996,0.457
10:43:06,26-Aug-2021,0.3325,0.457
10:43:06,26-Aug-2021,0.3325,0.458
10:43:06,26-Aug-2021,0.4155,0.458
10:43:06,26-Aug-2021,0.4155,0.46
10:43:06,26-Aug-2021,0.5085,0.461
10:43:06,26-Aug-2021,0.5085,0.463
10:43:06,26-Aug-2021,0.37650000000000006,0.465
10:43:06,26-Aug-2021,0.37650000000000006,0.468
10:43:06,26-Aug-2021,0.27349999999999997,0.47
10:43:06,26-Aug-2021,0.27349999999999997,0.473
10:43:06,26-Aug-2021,0.513,0.476
10:43:06,26-Aug-2021,0.513,0.479
10:43:06,26-Aug-2021,0.513,0.483
10:43:06,26-Aug-2021,0.5375,0.486
10:43:06,26-Aug-2021,0.5525,0.49
10:43:06,26-Aug-2021,0.5525,0.494
10:43:06,26-Aug-2021,0.5525,0.497
10:43:06,26-Aug-2021,0.5720000000000001,0.501
10:43:06,26-Aug-2021,0.5720000000000001,0.504
10:43:06,26-Aug-2021,0.6255,0.508
10:43:06,26-Aug-2021,0.6255,0.511
10:43:06,26-Aug-2021,0.45949999999999996,0.514
10:43:06,26-Aug-2021,0.5085,0.517
10:43:06,26-Aug-2021,0.5085,0.52
10:43:07,26-Aug-2021,0.5475,0.522
10:43:07,26-Aug-2021,0.5475,0.524
10:43:07,26-Aug-2021,0.396,0.526
10:43:07,26-Aug-2021,0.513,0.528
10:43:07,26-Aug-2021,0.513,0.53
10:43:07,26-Aug-2021,0.513,0.531
10:43:07,26-Aug-2021,0.65,0.532
10:43:07,26-Aug-2021,0.6845,0.532
10:43:07,26-Aug-2021,0.6845,0.533
10:43:07,26-Aug-2021,0.5035,0.533
10:43:07,26-Aug-2021,0.5525,0.532
10:43:07,26-Aug-2021,0.5525,0.532
10:43:07,26-Aug-2021,0.567,0.531
10:43:07,26-Aug-2021,0.4155,0.53
10:43:07,26-Aug-2021,0.4155,0.529
10:43:07,26-Aug-2021,0.5085,0.528
10:43:07,26-Aug-2021,0.5085,0.526
10:43:07,26-Aug-2021,0.484,0.524
10:43:07,26-Aug-2021,0.5375,0.522
10:43:07,26-Aug-2021,0.5375,0.52
10:43:07,26-Aug-2021,0.5865,0.518
10:43:07,26-Aug-2021,0.5865,0.515
10:43:07,26-Aug-2021,0.42999999999999994,0.513
10:43:07,26-Aug-2021,0.484,0.51
10:43:07,26-Aug-2021,0.484,0.507
10:43:07,26-Aug-2021,0.484,0.505
10:43:07,26-Aug-2021,0.37650000000000006,0.502
10:43:07,26-Aug-2021,0.37650000000000006,0.499
10:43:07,26-Aug-2021,0.37650000000000006,0.496
10:43:07,26-Aug-2021,0.5865,0.493
10:43:07,26-Aug-2021,0.5865,0.49
10:43:07,26-Aug-2021,0.45949999999999996,0.486
10:43:07,26-Aug-2021,0.45949999999999996,0.483
10:43:07,26-Aug-2021,0.518,0.48
10:43:07,26-Aug-2021,0.518,0.477
10:43:07,26-Aug-2021,0.518,0.474
10:43:07,26-Aug-2021,0.562,0.471
10:43:07,26-Aug-2021,0.562,0.467
10:43:07,26-Aug-2021,0.562,0.464
10:43:07,26-Aug-2021,0.4055,0.461
10:43:07,26-Aug-2021,0.4055,0.458
10:43:07,26-Aug-2021,0.4055,0.455
10:43:07,26-Aug-2021,0.4055,0.452
10:43:07,26-Aug-2021,0.42500000000000004,0.449
10:43:07,26-Aug-2021,0.42500000000000004,0.446
10:43:07,26-Aug-2021,0.42500000000000004,0.444
10:43:07,26-Aug-2021,0.42500000000000004,0.441
10:43:07,26-Aug-2021,0.42999999999999994,0.438
10:43:07,26-Aug-2021,0.42999999999999994,0.436
10:43:07,26-Aug-2021,0.4935,0.434
10:43:07,26-Aug-2021,0.5525,0.432
10:43:07,26-Aug-2021,0.5525,0.43
10:43:07,26-Aug-2021,0.41050000000000003,0.428
10:43:07,26-Aug-2021,0.298,0.426
10:43:07,26-Aug-2021,0.298,0.424
10:43:07,26-Aug-2021,0.386,0.423
10:43:07,26-Aug-2021,0.386,0.422
10:43:07,26-Aug-2021,0.386,0.421
10:43:07,26-Aug-2021,0.474,0.42
10:43:07,26-Aug-2021,0.474,0.419
10:43:07,26-Aug-2021,0.474,0.419
10:43:07,26-Aug-2021,0.567,0.419
10:43:07,26-Aug-2021,0.4205,0.418
10:43:07,26-Aug-2021,0.4205,0.419
10:43:07,26-Aug-2021,0.308,0.419
10:43:07,26-Aug-2021,0.391,0.419
10:43:07,26-Aug-2021,0.391,0.42
10:43:07,26-Aug-2021,0.391,0.421
10:43:07,26-Aug-2021,0.45449999999999996,0.422
10:43:07,26-Aug-2021,0.45449999999999996,0.423
10:43:07,26-Aug-2021,0.3275,0.425
10:43:07,26-Aug-2021,0.3275,0.426
10:43:07,26-Aug-2021,0.37150000000000005,0.428
10:43:07,26-Aug-2021,0.37150000000000005,0.43
10:43:07,26-Aug-2021,0.469,0.432
10:43:07,26-Aug-2021,0.469,0.434
10:43:07,26-Aug-2021,0.5425,0.436
10:43:07,26-Aug-2021,0.5425,0.439
10:43:07,26-Aug-2021,0.396,0.441
10:43:07,26-Aug-2021,0.396,0.444
10:43:07,26-Aug-2021,0.46449999999999997,0.446
10:43:07,26-Aug-2021,0.46449999999999997,0.449
10:43:07,26-Aug-2021,0.46449999999999997,0.452
10:43:07,26-Aug-2021,0.46449999999999997,0.455
10:43:07,26-Aug-2021,0.4985,0.457
10:43:07,26-Aug-2021,0.4985,0.46
10:43:07,26-Aug-2021,0.4985,0.463
10:43:07,26-Aug-2021,0.4985,0.466
10:43:07,26-Aug-2021,0.36150000000000004,0.468
10:43:07,26-Aug-2021,0.36150000000000004,0.471
10:43:07,26-Aug-2021,0.5475,0.474
10:43:07,26-Aug-2021,0.5475,0.477
10:43:07,26-Aug-2021,0.44949999999999996,0.479
10:43:07,26-Aug-2021,0.44949999999999996,0.482
10:43:07,26-Aug-2021,0.518,0.484
10:43:07,26-Aug-2021,0.5569999999999999,0.487
10:43:07,26-Aug-2021,0.5569999999999999,0.489
10:43:07,26-Aug-2021,0.4055,0.491
10:43:07,26-Aug-2021,0.4055,0.494
10:43:07,26-Aug-2021,0.4055,0.496
10:43:07,26-Aug-2021,0.3175,0.498
10:43:07,26-Aug-2021,0.489,0.5
10:43:07,26-Aug-2021,0.489,0.502
10:43:07,26-Aug-2021,0.6355,0.504
10:43:08,26-Aug-2021,0.6355,0.505
10:43:08,26-Aug-2021,0.513,0.507
10:43:08,26-Aug-2021,0.562,0.508
10:43:08,26-Aug-2021,0.5865,0.509
10:43:08,26-Aug-2021,0.5865,0.511
10:43:08,26-Aug-2021,0.5865,0.512
10:43:08,26-Aug-2021,0.42999999999999994,0.513
10:43:08,26-Aug-2021,0.479,0.513
10:43:08,26-Aug-2021,0.479,0.514
10:43:08,26-Aug-2021,0.518,0.515
10:43:08,26-Aug-2021,0.518,0.515
10:43:08,26-Aug-2021,0.528,0.516
10:43:08,26-Aug-2021,0.606,0.516
10:43:08,26-Aug-2021,0.44499999999999995,0.516
10:43:08,26-Aug-2021,0.44499999999999995,0.516
10:43:08,26-Aug-2021,0.5035,0.516
10:43:08,26-Aug-2021,0.5475,0.516
10:43:08,26-Aug-2021,0.5475,0.516
10:43:08,26-Aug-2021,0.5475,0.516
10:43:08,26-Aug-2021,0.45449999999999996,0.516
10:43:08,26-Aug-2021,0.45449999999999996,0.516
10:43:08,26-Aug-2021,0.45449999999999996,0.516
10:43:08,26-Aug-2021,0.479,0.515
10:43:08,26-Aug-2021,0.528,0.515
10:43:08,26-Aug-2021,0.528,0.514
10:43:08,26-Aug-2021,0.5865,0.514
10:43:08,26-Aug-2021,0.42999999999999994,0.513
10:43:08,26-Aug-2021,0.42999999999999994,0.513
10:43:08,26-Aug-2021,0.484,0.512
10:43:08,26-Aug-2021,0.513,0.511
10:43:08,26-Aug-2021,0.513,0.51
10:43:08,26-Aug-2021,0.513,0.509
10:43:08,26-Aug-2021,0.381,0.507
10:43:08,26-Aug-2021,0.562,0.506
10:43:08,26-Aug-2021,0.562,0.504
10:43:08,26-Aug-2021,0.46449999999999997,0.502
10:43:08,26-Aug-2021,0.337,0.5
10:43:08,26-Aug-2021,0.337,0.498
10:43:08,26-Aug-2021,0.5815,0.496
10:43:08,26-Aug-2021,0.5915,0.493
10:43:08,26-Aug-2021,0.5915,0.491
10:43:08,26-Aug-2021,0.5915,0.488
10:43:08,26-Aug-2021,0.606,0.484
10:43:08,26-Aug-2021,0.43499999999999994,0.481
10:43:08,26-Aug-2021,0.601,0.478
10:43:08,26-Aug-2021,0.601,0.474
10:43:08,26-Aug-2021,0.601,0.47
10:43:08,26-Aug-2021,0.4935,0.466
10:43:08,26-Aug-2021,0.5425,0.462
10:43:08,26-Aug-2021,0.5569999999999999,0.458
10:43:08,26-Aug-2021,0.5569999999999999,0.454
10:43:08,26-Aug-2021,0.4055,0.45
10:43:08,26-Aug-2021,0.45949999999999996,0.446
10:43:08,26-Aug-2021,0.45949999999999996,0.442
10:43:08,26-Aug-2021,0.45949999999999996,0.439
10:43:08,26-Aug-2021,0.36150000000000004,0.435
10:43:08,26-Aug-2021,0.4205,0.432
10:43:08,26-Aug-2021,0.4205,0.429
10:43:08,26-Aug-2021,0.308,0.427
10:43:08,26-Aug-2021,0.22499999999999998,0.424
10:43:08,26-Aug-2021,0.22499999999999998,0.422
10:43:08,26-Aug-2021,0.4935,0.421
10:43:08,26-Aug-2021,0.35700000000000004,0.42
10:43:08,26-Aug-2021,0.35700000000000004,0.419
10:43:08,26-Aug-2021,0.35700000000000004,0.419
10:43:08,26-Aug-2021,0.4205,0.419
10:43:08,26-Aug-2021,0.4205,0.42
10:43:08,26-Aug-2021,0.342,0.421
10:43:08,26-Aug-2021,0.342,0.423
