Time,Date,EMG Value (V),Filtered Value (V)
10:38:51,26-Aug-2021,5.0,5.179
10:38:51,26-Aug-2021,5.0,5.185
10:38:51,26-Aug-2021,5.0,5.19
10:38:51,26-Aug-2021,5.0,5.192
10:38:51,26-Aug-2021,5.0,5.19
10:38:51,26-Aug-2021,5.0,5.186
10:38:51,26-Aug-2021,5.0,5.178
10:38:51,26-Aug-2021,5.0,5.166
10:38:51,26-Aug-2021,5.0,5.15
10:38:51,26-Aug-2021,5.0,5.129
10:38:51,26-Aug-2021,5.0,5.104
10:38:51,26-Aug-2021,5.0,5.073
10:38:51,26-Aug-2021,5.0,5.036
10:38:51,26-Aug-2021,5.0,4.994
10:38:51,26-Aug-2021,5.0,4.946
10:38:51,26-Aug-2021,5.0,4.891
10:38:51,26-Aug-2021,5.0,4.83
10:38:51,26-Aug-2021,5.0,4.763
10:38:51,26-Aug-2021,5.0,4.689
10:38:52,26-Aug-2021,5.0,4.608
10:38:52,26-Aug-2021,5.0,4.52
10:38:52,26-Aug-2021,5.0,4.426
10:38:52,26-Aug-2021,5.0,4.325
10:38:52,26-Aug-2021,5.0,4.218
10:38:52,26-Aug-2021,5.0,4.105
10:38:52,26-Aug-2021,5.0,3.986
10:38:52,26-Aug-2021,4.0715,3.862
10:38:52,26-Aug-2021,4.0715,3.733
10:38:52,26-Aug-2021,4.0715,3.6
10:38:52,26-Aug-2021,3.1424999999999996,3.463
10:38:52,26-Aug-2021,3.1424999999999996,3.322
10:38:52,26-Aug-2021,3.1424999999999996,3.179
10:38:52,26-Aug-2021,3.1424999999999996,3.033
10:38:52,26-Aug-2021,3.1424999999999996,2.886
10:38:52,26-Aug-2021,2.3805,2.738
10:38:52,26-Aug-2021,2.3805,2.59
10:38:52,26-Aug-2021,2.3805,2.442
10:38:52,26-Aug-2021,1.7985000000000002,2.295
10:38:52,26-Aug-2021,1.7985000000000002,2.15
10:38:52,26-Aug-2021,1.7985000000000002,2.007
10:38:52,26-Aug-2021,1.3785,1.867
10:38:52,26-Aug-2021,1.3785,1.73
10:38:52,26-Aug-2021,1.3785,1.597
10:38:52,26-Aug-2021,1.046,1.468
10:38:52,26-Aug-2021,1.046,1.343
10:38:52,26-Aug-2021,0.8065,1.224
10:38:52,26-Aug-2021,0.8065,1.11
10:38:52,26-Aug-2021,0.616,1.001
10:38:52,26-Aug-2021,0.616,0.897
10:38:52,26-Aug-2021,0.616,0.8
10:38:52,26-Aug-2021,0.479,0.708
10:38:52,26-Aug-2021,0.479,0.623
10:38:52,26-Aug-2021,0.479,0.543
10:38:52,26-Aug-2021,0.36650000000000005,0.469
10:38:52,26-Aug-2021,0.36650000000000005,0.401
10:38:52,26-Aug-2021,0.2935,0.339
10:38:52,26-Aug-2021,0.2295,0.283
10:38:52,26-Aug-2021,0.2295,0.232
10:38:52,26-Aug-2021,0.1855,0.186
10:38:52,26-Aug-2021,0.1855,0.145
10:38:52,26-Aug-2021,0.1515,0.109
10:38:52,26-Aug-2021,0.1515,0.078
10:38:52,26-Aug-2021,0.12200000000000001,0.051
10:38:52,26-Aug-2021,0.12200000000000001,0.028
10:38:52,26-Aug-2021,0.10250000000000001,0.009
10:38:52,26-Aug-2021,0.10250000000000001,-0.007
10:38:52,26-Aug-2021,0.10250000000000001,-0.019
10:38:52,26-Aug-2021,0.10250000000000001,-0.029
10:38:52,26-Aug-2021,0.08800000000000001,-0.036
10:38:52,26-Aug-2021,0.08800000000000001,-0.041
10:38:52,26-Aug-2021,0.083,-0.043
10:38:52,26-Aug-2021,0.083,-0.044
10:38:52,26-Aug-2021,0.0685,-0.043
10:38:52,26-Aug-2021,0.0685,-0.041
10:38:52,26-Aug-2021,0.0635,-0.038
10:38:52,26-Aug-2021,0.0635,-0.033
10:38:52,26-Aug-2021,0.0585,-0.028
10:38:52,26-Aug-2021,0.0585,-0.023
10:38:52,26-Aug-2021,0.054000000000000006,-0.017
10:38:52,26-Aug-2021,0.054000000000000006,-0.01
10:38:52,26-Aug-2021,0.054000000000000006,-0.004
10:38:52,26-Aug-2021,0.054000000000000006,0.003
10:38:52,26-Aug-2021,0.049,0.009
10:38:52,26-Aug-2021,0.044000000000000004,0.015
10:38:52,26-Aug-2021,0.044000000000000004,0.021
10:38:52,26-Aug-2021,0.044000000000000004,0.027
10:38:52,26-Aug-2021,0.044000000000000004,0.032
10:38:52,26-Aug-2021,0.044000000000000004,0.037
10:38:52,26-Aug-2021,0.039,0.042
10:38:52,26-Aug-2021,0.039,0.046
10:38:52,26-Aug-2021,0.039,0.049
10:38:52,26-Aug-2021,0.039,0.052
10:38:52,26-Aug-2021,0.039,0.055
10:38:52,26-Aug-2021,0.039,0.057
10:38:52,26-Aug-2021,0.039,0.059
10:38:52,26-Aug-2021,0.039,0.061
10:38:52,26-Aug-2021,0.033999999999999996,0.062
10:38:52,26-Aug-2021,0.033999999999999996,0.062
10:38:52,26-Aug-2021,0.033999999999999996,0.062
10:38:52,26-Aug-2021,0.033999999999999996,0.062
10:38:52,26-Aug-2021,0.039,0.062
10:38:52,26-Aug-2021,0.039,0.061
10:38:52,26-Aug-2021,0.039,0.061
10:38:52,26-Aug-2021,0.039,0.06
10:38:52,26-Aug-2021,0.033999999999999996,0.058
10:38:52,26-Aug-2021,0.033999999999999996,0.057
10:38:52,26-Aug-2021,0.033999999999999996,0.056
10:38:52,26-Aug-2021,0.033999999999999996,0.054
10:38:52,26-Aug-2021,0.033999999999999996,0.052
10:38:52,26-Aug-2021,0.033999999999999996,0.051
10:38:52,26-Aug-2021,0.033999999999999996,0.049
10:38:52,26-Aug-2021,0.033999999999999996,0.047
10:38:52,26-Aug-2021,0.033999999999999996,0.046
10:38:52,26-Aug-2021,0.033999999999999996,0.044
10:38:52,26-Aug-2021,0.033999999999999996,0.043
10:38:52,26-Aug-2021,0.033999999999999996,0.041
10:38:52,26-Aug-2021,0.033999999999999996,0.04
10:38:52,26-Aug-2021,0.033999999999999996,0.038
10:38:52,26-Aug-2021,0.033999999999999996,0.037
10:38:52,26-Aug-2021,0.033999999999999996,0.036
10:38:52,26-Aug-2021,0.033999999999999996,0.035
10:38:52,26-Aug-2021,0.033999999999999996,0.034
10:38:52,26-Aug-2021,0.033999999999999996,0.033
10:38:52,26-Aug-2021,0.033999999999999996,0.032
10:38:52,26-Aug-2021,0.033999999999999996,0.031
10:38:52,26-Aug-2021,0.033999999999999996,0.031
10:38:52,26-Aug-2021,0.033999999999999996,0.03
10:38:52,26-Aug-2021,0.033999999999999996,0.03
10:38:52,26-Aug-2021,0.033999999999999996,0.029
10:38:52,26-Aug-2021,0.033999999999999996,0.029
10:38:52,26-Aug-2021,0.033999999999999996,0.029
10:38:52,26-Aug-2021,0.033999999999999996,0.029
10:38:52,26-Aug-2021,0.033999999999999996,0.029
10:38:52,26-Aug-2021,0.0295,0.028
10:38:52,26-Aug-2021,0.0295,0.028
10:38:52,26-Aug-2021,0.0295,0.029
10:38:52,26-Aug-2021,0.0295,0.029
10:38:52,26-Aug-2021,0.0295,0.029
10:38:52,26-Aug-2021,0.0295,0.029
10:38:52,26-Aug-2021,0.0295,0.029
10:38:52,26-Aug-2021,0.0295,0.029
10:38:52,26-Aug-2021,0.0295,0.029
10:38:52,26-Aug-2021,0.0295,0.03
10:38:52,26-Aug-2021,0.0295,0.03
10:38:52,26-Aug-2021,0.0295,0.03
10:38:52,26-Aug-2021,0.0295,0.03
10:38:52,26-Aug-2021,0.0295,0.03
10:38:52,26-Aug-2021,0.0295,0.03
10:38:52,26-Aug-2021,0.0295,0.03
10:38:52,26-Aug-2021,0.0295,0.031
10:38:52,26-Aug-2021,0.0295,0.031
10:38:52,26-Aug-2021,0.0295,0.031
10:38:53,26-Aug-2021,0.0295,0.031
10:38:53,26-Aug-2021,0.0295,0.03
10:38:53,26-Aug-2021,0.0295,0.03
10:38:53,26-Aug-2021,0.0295,0.03
10:38:53,26-Aug-2021,0.0295,0.03
10:38:53,26-Aug-2021,0.0295,0.03
10:38:53,26-Aug-2021,0.0295,0.029
10:38:53,26-Aug-2021,0.0295,0.029
10:38:53,26-Aug-2021,0.0295,0.028
10:38:53,26-Aug-2021,0.0295,0.028
10:38:53,26-Aug-2021,0.0295,0.027
10:38:53,26-Aug-2021,0.0295,0.027
10:38:53,26-Aug-2021,0.033999999999999996,0.026
10:38:53,26-Aug-2021,0.033999999999999996,0.025
10:38:53,26-Aug-2021,0.0295,0.025
10:38:53,26-Aug-2021,0.0295,0.024
10:38:53,26-Aug-2021,0.0295,0.023
10:38:53,26-Aug-2021,0.0295,0.023
10:38:53,26-Aug-2021,0.033999999999999996,0.022
10:38:53,26-Aug-2021,0.0295,0.021
10:38:53,26-Aug-2021,0.0295,0.021
10:38:53,26-Aug-2021,0.0295,0.02
10:38:53,26-Aug-2021,0.0295,0.02
10:38:53,26-Aug-2021,0.0295,0.019
10:38:53,26-Aug-2021,0.0295,0.019
10:38:53,26-Aug-2021,0.0295,0.019
10:38:53,26-Aug-2021,0.0295,0.018
10:38:53,26-Aug-2021,0.0245,0.018
10:38:53,26-Aug-2021,0.0245,0.019
10:38:53,26-Aug-2021,0.0245,0.019
10:38:53,26-Aug-2021,0.0245,0.019
10:38:53,26-Aug-2021,0.0245,0.02
10:38:53,26-Aug-2021,0.0245,0.021
10:38:53,26-Aug-2021,0.0295,0.022
10:38:53,26-Aug-2021,0.0245,0.023
10:38:53,26-Aug-2021,0.0245,0.025
10:38:53,26-Aug-2021,0.0245,0.026
10:38:53,26-Aug-2021,0.0245,0.028
10:38:53,26-Aug-2021,0.0295,0.03
10:38:53,26-Aug-2021,0.0295,0.033
10:38:53,26-Aug-2021,0.0245,0.035
10:38:53,26-Aug-2021,0.0245,0.038
10:38:53,26-Aug-2021,0.0245,0.041
10:38:53,26-Aug-2021,0.0245,0.044
10:38:53,26-Aug-2021,0.0245,0.048
10:38:53,26-Aug-2021,0.0245,0.051
10:38:53,26-Aug-2021,0.0245,0.055
10:38:53,26-Aug-2021,0.0245,0.058
10:38:53,26-Aug-2021,0.0245,0.062
10:38:53,26-Aug-2021,0.0245,0.065
10:38:53,26-Aug-2021,0.0245,0.069
10:38:53,26-Aug-2021,0.0245,0.072
10:38:53,26-Aug-2021,0.0245,0.075
10:38:53,26-Aug-2021,0.0245,0.078
10:38:53,26-Aug-2021,0.0245,0.08
10:38:53,26-Aug-2021,0.0245,0.082
10:38:53,26-Aug-2021,0.0245,0.084
10:38:53,26-Aug-2021,0.0245,0.084
10:38:53,26-Aug-2021,0.0245,0.085
10:38:53,26-Aug-2021,0.0245,0.084
10:38:53,26-Aug-2021,0.0245,0.083
10:38:53,26-Aug-2021,0.0245,0.081
10:38:53,26-Aug-2021,0.0245,0.077
10:38:53,26-Aug-2021,0.0245,0.073
10:38:53,26-Aug-2021,0.0245,0.068
10:38:53,26-Aug-2021,0.0245,0.061
10:38:53,26-Aug-2021,0.0295,0.054
10:38:53,26-Aug-2021,0.0295,0.045
10:38:53,26-Aug-2021,0.0245,0.034
10:38:53,26-Aug-2021,0.0245,0.023
10:38:53,26-Aug-2021,0.0245,0.01
10:38:53,26-Aug-2021,0.0245,-0.004
10:38:53,26-Aug-2021,0.0245,-0.019
10:38:53,26-Aug-2021,0.0245,-0.036
10:38:53,26-Aug-2021,0.0245,-0.053
10:38:53,26-Aug-2021,0.0245,-0.072
10:38:53,26-Aug-2021,0.0245,-0.091
10:38:53,26-Aug-2021,0.0245,-0.111
10:38:53,26-Aug-2021,0.0245,-0.132
10:38:53,26-Aug-2021,0.0245,-0.152
10:38:53,26-Aug-2021,0.0245,-0.173
10:38:53,26-Aug-2021,0.0245,-0.193
10:38:53,26-Aug-2021,0.0245,-0.213
10:38:53,26-Aug-2021,0.0245,-0.232
10:38:53,26-Aug-2021,0.0245,-0.249
10:38:53,26-Aug-2021,0.0245,-0.265
10:38:53,26-Aug-2021,0.0245,-0.278
10:38:53,26-Aug-2021,0.0245,-0.289
10:38:53,26-Aug-2021,0.0245,-0.296
10:38:53,26-Aug-2021,0.0245,-0.3
10:38:53,26-Aug-2021,0.0245,-0.299
10:38:53,26-Aug-2021,0.0245,-0.294
10:38:53,26-Aug-2021,0.0195,-0.284
10:38:53,26-Aug-2021,0.0195,-0.267
10:38:53,26-Aug-2021,0.0245,-0.245
10:38:53,26-Aug-2021,0.0245,-0.215
10:38:53,26-Aug-2021,0.0295,-0.178
10:38:53,26-Aug-2021,0.0295,-0.133
10:38:53,26-Aug-2021,0.0295,-0.08
10:38:53,26-Aug-2021,0.0295,-0.017
10:38:53,26-Aug-2021,0.0295,0.054
10:38:54,26-Aug-2021,0.0295,0.135
10:38:54,26-Aug-2021,0.0245,0.225
10:38:54,26-Aug-2021,0.0245,0.326
10:38:54,26-Aug-2021,0.0245,0.436
10:38:54,26-Aug-2021,0.0245,0.556
10:38:54,26-Aug-2021,0.0245,0.685
10:38:54,26-Aug-2021,0.0245,0.825
10:38:54,26-Aug-2021,0.0245,0.973
10:38:54,26-Aug-2021,0.0245,1.13
10:38:54,26-Aug-2021,0.0195,1.294
10:38:54,26-Aug-2021,0.0195,1.466
10:38:54,26-Aug-2021,0.0245,1.645
10:38:54,26-Aug-2021,0.0245,1.828
10:38:54,26-Aug-2021,0.0245,2.016
10:38:54,26-Aug-2021,0.0245,2.207
10:38:54,26-Aug-2021,0.0245,2.4
10:38:54,26-Aug-2021,0.049,2.593
10:38:54,26-Aug-2021,4.135,2.784
10:38:54,26-Aug-2021,4.135,2.973
10:38:54,26-Aug-2021,5.0,3.158
10:38:54,26-Aug-2021,5.0,3.337
10:38:54,26-Aug-2021,5.0,3.509
10:38:54,26-Aug-2021,5.0,3.672
10:38:54,26-Aug-2021,5.0,3.825
10:38:54,26-Aug-2021,5.0,3.968
10:38:54,26-Aug-2021,5.0,4.097
10:38:54,26-Aug-2021,5.0,4.214
10:38:54,26-Aug-2021,5.0,4.316
10:38:54,26-Aug-2021,5.0,4.404
10:38:54,26-Aug-2021,5.0,4.476
10:38:54,26-Aug-2021,5.0,4.531
10:38:54,26-Aug-2021,5.0,4.571
10:38:54,26-Aug-2021,5.0,4.593
10:38:54,26-Aug-2021,5.0,4.599
10:38:54,26-Aug-2021,5.0,4.588
10:38:54,26-Aug-2021,5.0,4.561
10:38:54,26-Aug-2021,5.0,4.517
10:38:54,26-Aug-2021,5.0,4.458
10:38:54,26-Aug-2021,5.0,4.384
10:38:54,26-Aug-2021,5.0,4.296
10:38:54,26-Aug-2021,5.0,4.195
10:38:54,26-Aug-2021,5.0,4.081
10:38:54,26-Aug-2021,5.0,3.956
10:38:54,26-Aug-2021,5.0,3.821
10:38:54,26-Aug-2021,5.0,3.678
10:38:54,26-Aug-2021,4.0225,3.527
10:38:54,26-Aug-2021,4.0225,3.37
10:38:54,26-Aug-2021,4.0225,3.209
10:38:54,26-Aug-2021,2.312,3.046
10:38:54,26-Aug-2021,2.312,2.881
10:38:54,26-Aug-2021,2.312,2.717
10:38:54,26-Aug-2021,1.7349999999999999,2.555
10:38:54,26-Aug-2021,1.7349999999999999,2.396
10:38:54,26-Aug-2021,1.3,2.241
10:38:54,26-Aug-2021,1.3,2.093
10:38:54,26-Aug-2021,0.992,1.952
10:38:54,26-Aug-2021,0.7525,1.819
10:38:54,26-Aug-2021,0.7525,1.696
10:38:54,26-Aug-2021,0.5765,1.582
10:38:54,26-Aug-2021,0.5765,1.48
10:38:54,26-Aug-2021,0.5765,1.389
10:38:54,26-Aug-2021,0.43999999999999995,1.31
10:38:54,26-Aug-2021,0.43999999999999995,1.243
10:38:54,26-Aug-2021,0.337,1.188
10:38:54,26-Aug-2021,0.337,1.145
10:38:54,26-Aug-2021,0.259,1.114
10:38:54,26-Aug-2021,0.259,1.095
10:38:54,26-Aug-2021,0.2055,1.087
10:38:54,26-Aug-2021,0.2055,1.089
10:38:54,26-Aug-2021,0.1615,1.1
10:38:54,26-Aug-2021,0.1615,1.12
10:38:54,26-Aug-2021,0.137,1.148
10:38:54,26-Aug-2021,0.137,1.183
10:38:54,26-Aug-2021,0.12200000000000001,1.222
10:38:54,26-Aug-2021,0.12200000000000001,1.266
10:38:54,26-Aug-2021,0.12200000000000001,1.313
10:38:54,26-Aug-2021,0.12200000000000001,1.361
10:38:54,26-Aug-2021,0.777,1.41
10:38:54,26-Aug-2021,2.7515,1.457
10:38:54,26-Aug-2021,2.7515,1.502
10:38:54,26-Aug-2021,5.0,1.543
10:38:54,26-Aug-2021,5.0,1.58
10:38:54,26-Aug-2021,5.0,1.612
10:38:54,26-Aug-2021,5.0,1.637
10:38:54,26-Aug-2021,3.7880000000000003,1.656
10:38:54,26-Aug-2021,3.7880000000000003,1.667
10:38:54,26-Aug-2021,2.7910000000000004,1.67
10:38:54,26-Aug-2021,2.7910000000000004,1.666
10:38:54,26-Aug-2021,2.7910000000000004,1.654
10:38:54,26-Aug-2021,2.0575,1.634
10:38:54,26-Aug-2021,1.5445,1.608
10:38:54,26-Aug-2021,1.5445,1.574
10:38:54,26-Aug-2021,1.139,1.533
10:38:54,26-Aug-2021,1.139,1.487
10:38:54,26-Aug-2021,0.8599999999999999,1.436
10:38:54,26-Aug-2021,0.6405,1.379
10:38:54,26-Aug-2021,0.6405,1.319
10:38:54,26-Aug-2021,0.489,1.256
10:38:55,26-Aug-2021,0.489,1.189
10:38:55,26-Aug-2021,0.36150000000000004,1.121
10:38:55,26-Aug-2021,0.36150000000000004,1.052
10:38:55,26-Aug-2021,0.36150000000000004,0.982
10:38:55,26-Aug-2021,0.36150000000000004,0.912
10:38:55,26-Aug-2021,0.27849999999999997,0.843
10:38:55,26-Aug-2021,0.27849999999999997,0.775
10:38:55,26-Aug-2021,0.27849999999999997,0.708
10:38:55,26-Aug-2021,0.27849999999999997,0.643
10:38:55,26-Aug-2021,0.27849999999999997,0.581
10:38:55,26-Aug-2021,0.21499999999999997,0.522
10:38:55,26-Aug-2021,0.21499999999999997,0.465
10:38:55,26-Aug-2021,0.1615,0.412
10:38:55,26-Aug-2021,0.1615,0.362
10:38:55,26-Aug-2021,0.127,0.315
10:38:55,26-Aug-2021,0.127,0.272
10:38:55,26-Aug-2021,0.10749999999999998,0.233
10:38:55,26-Aug-2021,0.10749999999999998,0.197
10:38:55,26-Aug-2021,0.08800000000000001,0.165
10:38:55,26-Aug-2021,0.08800000000000001,0.136
10:38:55,26-Aug-2021,0.0735,0.11
10:38:55,26-Aug-2021,0.0735,0.088
10:38:55,26-Aug-2021,0.0735,0.068
10:38:55,26-Aug-2021,0.0735,0.052
10:38:55,26-Aug-2021,0.0685,0.037
10:38:55,26-Aug-2021,0.0685,0.025
10:38:55,26-Aug-2021,0.0585,0.015
10:38:55,26-Aug-2021,0.0585,0.006
10:38:55,26-Aug-2021,0.054000000000000006,-0.001
10:38:55,26-Aug-2021,0.054000000000000006,-0.007
10:38:55,26-Aug-2021,0.054000000000000006,-0.012
10:38:55,26-Aug-2021,0.054000000000000006,-0.016
10:38:55,26-Aug-2021,0.044000000000000004,-0.02
10:38:55,26-Aug-2021,0.044000000000000004,-0.024
10:38:55,26-Aug-2021,0.039,-0.028
10:38:55,26-Aug-2021,0.039,-0.032
10:38:55,26-Aug-2021,0.033999999999999996,-0.037
10:38:55,26-Aug-2021,0.033999999999999996,-0.042
10:38:55,26-Aug-2021,0.033999999999999996,-0.048
10:38:55,26-Aug-2021,0.033999999999999996,-0.055
10:38:55,26-Aug-2021,0.033999999999999996,-0.063
10:38:55,26-Aug-2021,0.033999999999999996,-0.072
10:38:55,26-Aug-2021,0.033999999999999996,-0.083
10:38:55,26-Aug-2021,0.033999999999999996,-0.094
10:38:55,26-Aug-2021,0.033999999999999996,-0.106
10:38:55,26-Aug-2021,0.0295,-0.119
10:38:55,26-Aug-2021,0.0295,-0.133
10:38:55,26-Aug-2021,0.0295,-0.148
10:38:55,26-Aug-2021,0.033999999999999996,-0.163
10:38:55,26-Aug-2021,0.033999999999999996,-0.178
10:38:55,26-Aug-2021,0.0295,-0.193
10:38:55,26-Aug-2021,0.033999999999999996,-0.208
10:38:55,26-Aug-2021,0.033999999999999996,-0.222
10:38:55,26-Aug-2021,0.033999999999999996,-0.235
10:38:55,26-Aug-2021,0.033999999999999996,-0.246
10:38:55,26-Aug-2021,0.0295,-0.255
10:38:55,26-Aug-2021,0.0295,-0.262
10:38:55,26-Aug-2021,0.0295,-0.266
10:38:55,26-Aug-2021,0.0295,-0.266
10:38:55,26-Aug-2021,0.0295,-0.262
10:38:55,26-Aug-2021,0.0295,-0.253
10:38:55,26-Aug-2021,0.0295,-0.239
10:38:55,26-Aug-2021,0.0295,-0.219
10:38:55,26-Aug-2021,0.0295,-0.193
10:38:55,26-Aug-2021,0.0295,-0.16
10:38:55,26-Aug-2021,0.0245,-0.119
10:38:55,26-Aug-2021,0.0245,-0.07
10:38:55,26-Aug-2021,0.0295,-0.013
10:38:55,26-Aug-2021,0.0295,0.053
10:38:55,26-Aug-2021,0.0295,0.128
10:38:55,26-Aug-2021,0.0245,0.213
10:38:55,26-Aug-2021,0.0245,0.307
10:38:55,26-Aug-2021,0.0245,0.411
10:38:55,26-Aug-2021,0.0295,0.526
10:38:55,26-Aug-2021,0.0295,0.65
10:38:55,26-Aug-2021,0.0295,0.783
10:38:55,26-Aug-2021,0.0295,0.927
10:38:55,26-Aug-2021,0.0245,1.079
10:38:55,26-Aug-2021,0.0295,1.24
10:38:55,26-Aug-2021,0.0295,1.409
10:38:55,26-Aug-2021,0.044000000000000004,1.585
10:38:55,26-Aug-2021,0.033999999999999996,1.768
10:38:55,26-Aug-2021,0.033999999999999996,1.956
10:38:55,26-Aug-2021,0.0295,2.148
10:38:55,26-Aug-2021,0.039,2.344
10:38:55,26-Aug-2021,0.039,2.542
10:38:55,26-Aug-2021,5.0,2.74
10:38:55,26-Aug-2021,5.0,2.938
10:38:55,26-Aug-2021,5.0,3.133
10:38:55,26-Aug-2021,5.0,3.326
10:38:55,26-Aug-2021,5.0,3.513
10:38:55,26-Aug-2021,5.0,3.695
10:38:55,26-Aug-2021,5.0,3.87
10:38:55,26-Aug-2021,5.0,4.037
10:38:55,26-Aug-2021,5.0,4.194
10:38:55,26-Aug-2021,5.0,4.341
10:38:55,26-Aug-2021,5.0,4.477
10:38:55,26-Aug-2021,5.0,4.601
10:38:55,26-Aug-2021,5.0,4.713
10:38:55,26-Aug-2021,5.0,4.811
10:38:55,26-Aug-2021,5.0,4.896
10:38:55,26-Aug-2021,5.0,4.966
10:38:55,26-Aug-2021,5.0,5.022
10:38:55,26-Aug-2021,5.0,5.064
10:38:55,26-Aug-2021,5.0,5.09
10:38:55,26-Aug-2021,5.0,5.101
10:38:55,26-Aug-2021,5.0,5.098
10:38:55,26-Aug-2021,5.0,5.08
10:38:55,26-Aug-2021,5.0,5.046
10:38:55,26-Aug-2021,5.0,4.999
10:38:55,26-Aug-2021,5.0,4.937
10:38:55,26-Aug-2021,5.0,4.862
10:38:55,26-Aug-2021,5.0,4.773
10:38:56,26-Aug-2021,5.0,4.671
10:38:56,26-Aug-2021,5.0,4.557
10:38:56,26-Aug-2021,5.0,4.432
10:38:56,26-Aug-2021,5.0,4.296
10:38:56,26-Aug-2021,5.0,4.15
10:38:56,26-Aug-2021,5.0,3.995
10:38:56,26-Aug-2021,4.096,3.832
10:38:56,26-Aug-2021,4.096,3.662
10:38:56,26-Aug-2021,3.089,3.486
10:38:56,26-Aug-2021,3.089,3.304
10:38:56,26-Aug-2021,3.089,3.119
10:38:56,26-Aug-2021,2.351,2.93
10:38:56,26-Aug-2021,2.351,2.74
10:38:56,26-Aug-2021,2.351,2.548
10:38:56,26-Aug-2021,1.7645,2.357
10:38:56,26-Aug-2021,1.7645,2.167
10:38:56,26-Aug-2021,1.3245,1.98
10:38:56,26-Aug-2021,1.3245,1.795
10:38:56,26-Aug-2021,1.0115,1.615
10:38:56,26-Aug-2021,1.0115,1.44
10:38:56,26-Aug-2021,0.7625,1.27
10:38:56,26-Aug-2021,0.7625,1.107
10:38:56,26-Aug-2021,0.5815,0.951
10:38:56,26-Aug-2021,0.5815,0.803
10:38:56,26-Aug-2021,0.43999999999999995,0.663
10:38:56,26-Aug-2021,0.43999999999999995,0.533
10:38:56,26-Aug-2021,0.43999999999999995,0.412
10:38:56,26-Aug-2021,0.43999999999999995,0.302
10:38:56,26-Aug-2021,0.342,0.202
10:38:56,26-Aug-2021,0.264,0.112
10:38:56,26-Aug-2021,0.264,0.034
10:38:56,26-Aug-2021,0.264,-0.032
10:38:56,26-Aug-2021,0.21000000000000002,-0.087
10:38:56,26-Aug-2021,0.1615,-0.129
10:38:56,26-Aug-2021,0.1615,-0.16
10:38:56,26-Aug-2021,0.132,-0.178
10:38:56,26-Aug-2021,0.10749999999999998,-0.183
10:38:56,26-Aug-2021,0.10749999999999998,-0.176
10:38:56,26-Aug-2021,0.093,-0.156
10:38:56,26-Aug-2021,0.093,-0.124
10:38:56,26-Aug-2021,0.078,-0.079
10:38:56,26-Aug-2021,0.0635,-0.022
10:38:56,26-Aug-2021,0.0635,0.048
10:38:56,26-Aug-2021,0.0635,0.13
10:38:56,26-Aug-2021,0.0585,0.224
10:38:56,26-Aug-2021,0.054000000000000006,0.329
10:38:56,26-Aug-2021,0.054000000000000006,0.446
10:38:56,26-Aug-2021,0.049,0.573
10:38:56,26-Aug-2021,0.044000000000000004,0.711
10:38:56,26-Aug-2021,0.044000000000000004,0.858
10:38:56,26-Aug-2021,0.044000000000000004,1.014
10:38:56,26-Aug-2021,0.044000000000000004,1.178
10:38:56,26-Aug-2021,0.044000000000000004,1.349
10:38:56,26-Aug-2021,0.044000000000000004,1.526
10:38:56,26-Aug-2021,0.044000000000000004,1.709
10:38:56,26-Aug-2021,0.044000000000000004,1.896
10:38:56,26-Aug-2021,0.0635,2.086
10:38:56,26-Aug-2021,1.476,2.278
10:38:56,26-Aug-2021,1.476,2.47
10:38:56,26-Aug-2021,5.0,2.662
10:38:56,26-Aug-2021,5.0,2.853
10:38:56,26-Aug-2021,5.0,3.041
10:38:56,26-Aug-2021,5.0,3.225
10:38:56,26-Aug-2021,5.0,3.404
10:38:56,26-Aug-2021,5.0,3.578
10:38:56,26-Aug-2021,5.0,3.745
10:38:56,26-Aug-2021,5.0,3.905
10:38:56,26-Aug-2021,5.0,4.057
10:38:56,26-Aug-2021,5.0,4.202
10:38:56,26-Aug-2021,5.0,4.338
10:38:56,26-Aug-2021,5.0,4.464
10:38:56,26-Aug-2021,5.0,4.583
10:38:56,26-Aug-2021,5.0,4.692
10:38:56,26-Aug-2021,5.0,4.792
10:38:56,26-Aug-2021,5.0,4.883
10:38:56,26-Aug-2021,5.0,4.965
10:38:56,26-Aug-2021,5.0,5.039
10:38:56,26-Aug-2021,5.0,5.104
10:38:56,26-Aug-2021,5.0,5.162
10:38:56,26-Aug-2021,5.0,5.212
10:38:56,26-Aug-2021,5.0,5.256
10:38:56,26-Aug-2021,5.0,5.292
10:38:56,26-Aug-2021,5.0,5.322
10:38:56,26-Aug-2021,5.0,5.346
10:38:56,26-Aug-2021,5.0,5.365
10:38:56,26-Aug-2021,5.0,5.379
10:38:56,26-Aug-2021,5.0,5.388
10:38:56,26-Aug-2021,5.0,5.393
10:38:56,26-Aug-2021,5.0,5.394
10:38:56,26-Aug-2021,5.0,5.391
10:38:56,26-Aug-2021,5.0,5.385
10:38:56,26-Aug-2021,5.0,5.376
10:38:56,26-Aug-2021,5.0,5.364
10:38:56,26-Aug-2021,5.0,5.35
10:38:56,26-Aug-2021,5.0,5.333
10:38:56,26-Aug-2021,5.0,5.314
10:38:56,26-Aug-2021,5.0,5.293
10:38:56,26-Aug-2021,5.0,5.269
10:38:56,26-Aug-2021,5.0,5.243
10:38:56,26-Aug-2021,5.0,5.215
